Time,northern_flow,sjr_flow,exports,/HIST+GATE/RSAC128/POS/01JAN1953 - 01JAN2020/IR-YEAR/DWR-DMS-DSM2/,div+seep-drain_dcd+smcd,daily_max-min,sjr_vernalis_ec,sac_greens_ec
3/17/2005,20323,6040,6983.9,0,752.2262027,4.50876534,527.5,192.1799927
3/18/2005,20011,5822,7557.25,0,373.5767216,4.615018725,528.7999878,196.9400024
3/19/2005,22488,5834,7521.860001,0,-58.36284605,4.843305826,537.0999756,187.4100037
3/20/2005,25052,5847,8595.200001,0,38.72696338,5.123162508,566.2999878,171.7799988
3/21/2005,25631,5859,8787.58,0,-420.0128518,4.914358497,574.2000122,161.5399933
3/22/2005,31170,5871,8309.33,0,-1483.062729,4.989706755,534.5999756,159.6600037
3/23/2005,40943,6522,7604.65,0,-1795.783272,4.928530455,543.2999878,164.1799927
3/24/2005,50164.44849,8267.5,7316.65,0,-914.305582,4.835244656,546.7000122,171.3800049
3/25/2005,64032.125,9232.083008,5871.65,0,-626.2558291,4.845219851,467.1000061,163.6600037
3/26/2005,64386.25,10212.91699,5513.65,0,-498.5754487,5.029971838,387.5,127.2300034
3/27/2005,60182.56787,11695.83301,5510.65,0,-249.3125377,5.658297896,317.1000061,137.3200073
3/28/2005,57226.08203,12766.66699,5432.65,0,302.4168346,5.690558076,257.5,137.6300049
3/29/2005,50935.17383,13504.16699,5402.65,0,53.3170023,5.959116226,228.8000031,134.3500061
3/30/2005,47502.87506,13979.16699,5465.65,0,1033.423743,5.862225536,237.5,139.8000031
3/31/2005,43174.86801,14345.83301,5436.65,0,1195.833644,5.647929911,241.3000031,144.1000061
4/1/2005,37627.48462,14391.66699,6047.65,0,1677.593106,5.377160311,249.6000061,142.0099945
4/2/2005,34209.07556,14325,5457,0,1420.254258,5.355062008,230.3999939,138.7400055
4/3/2005,31479.57149,14395.83301,6974,0,511.4468203,5.747464664,225,139.7200012
4/4/2005,29189.19165,14279.16699,7755,0,893.1250374,5.59284211,232.8999939,152.4700012
4/5/2005,28298.13403,14058.33301,7651,0,1974.182365,5.53801012,230,157.8399963
4/6/2005,27400.39032,13683.33301,8194,0,1829.152497,5.320524812,232.5,164.8800049
4/7/2005,25996.71729,12750,8441,0,1324.573451,5.358656883,236.6999969,168.5800018
4/8/2005,26366.42688,11483.33301,8123,0,322.8870075,6.220066071,227.5,167.3000031
4/9/2005,26999.93652,10987.5,7887,0,1145.375721,6.194130901,244.1999969,166.0099945
4/10/2005,27866.23779,10304.16699,7858,0,1729.952475,6.192692999,262.5,168.7799988
4/11/2005,28687.58838,9983.333008,7854,0,1575.37281,6.055568941,260,168.9900055
4/12/2005,27339.71533,9967.5,7827,0,1213.643937,5.863821751,261.7000122,159.3800049
4/13/2005,26020.39233,10595.83301,7548,0,1287.204685,5.129474169,264.6000061,153.9199982
4/14/2005,25750.67151,9785.833008,7787,0,1554.674658,4.428544521,261.7000122,154.0416718
4/15/2005,24995.92285,9230,8372,0,1889.923575,4.038054943,251.3000031,152.8699951
4/16/2005,24642.68396,9005.833008,7954,0,2045.11249,3.93967247,279.2000122,158.0399933
4/17/2005,24067.54236,8919.583008,5931,0,1869.562963,4.179051995,274.2000122,159.3800049
4/18/2005,23280.13269,8729.583008,4379,0,1663.114043,4.585691094,270,162
4/19/2005,22098.78511,8662.083008,4527,0,1788.583653,4.721533537,270,162.7100067
4/20/2005,21043.53398,8567.083008,4479,0,1845.323502,4.919967055,276.2999878,165.4299927
4/21/2005,20270.22432,8372.916992,4470,0,1993.63302,5.210546374,271.7000122,165
4/22/2005,18773.19202,8128.333496,4182,0,1986.263023,5.434099555,270.3999939,163.1300049
4/23/2005,18829.83301,7974.583496,3998,0,932.3065182,5.932066917,282.1000061,163.4600067
4/24/2005,17804.99194,7809.166504,3974,0,1131.936097,6.383096933,279.2000122,158.75
4/25/2005,17676.1895,7579.583496,3906,0,1734.294067,6.610217333,281.2999878,159.7899933
4/26/2005,17474.08626,7194.166504,3756,0,1871.863524,6.646717548,284.2000122,161.4199982
4/27/2005,17299.05796,7006.666504,2822,0,1348.105671,6.565968037,283.7999878,161.3076935
4/28/2005,18352.76976,6927.5,2750,0,298.0467471,6.285541065,284.6000061,162
4/29/2005,18543.98882,6882.916504,2715,0,1761.370312,5.885326624,282.8999939,162.8500061
4/30/2005,18049.49194,6940.833496,2719,0,1665.481814,5.657015562,270,142.4700012
5/1/2005,17857.53076,7370,2499,0,1784.84173,5.446308613,262.5,153.7899933
5/2/2005,16768.89859,7737.5,2354.549999,0,1951.181431,5.42638278,261.7000122,149.8800049
5/3/2005,16668.77502,7802.5,2402.580002,0,2187.452136,5.316001296,250,151.9199982
5/4/2005,18619.75835,7525,1815.380001,0,964.697629,5.415961862,231.3000031,151.5833282
5/5/2005,17303.89169,7556.666504,3932.349998,0,701.0464478,5.711683989,222.1000061,155.8300018
5/6/2005,18179.76366,7859.166504,2813.370001,0,1620.810366,6.061403036,232.1000061,156.0800018
5/7/2005,19815.78333,8116.25,2611.610004,0,2119.412001,6.195372343,247.1000061,155.9600067
5/8/2005,22617.96011,8309.166992,2466.670003,0,271.9767604,6.303529978,242.5,162.0800018
5/9/2005,25783.53691,8508.333008,2467.700003,0,476.0164653,6.325536966,222.5,174.8300018
5/10/2005,30261.756,8731.25,2693.480003,0,1960.961719,6.139594801,210.3999939,162.7899933
5/11/2005,38579.04228,8760,2672.780006,0,2241.931408,5.82557416,210.8000031,163.5800018
5/12/2005,41747.0541,8705.833008,3755.93,0,2348.560933,5.448869228,196.3000031,155.7100067
5/13/2005,44030.33239,8747.5,2484.699997,0,2572.630939,4.836843729,200,129.25
5/14/2005,44433.28333,8828.75,2710.079994,0,2666.680952,4.229078054,189.1999969,122.5
5/15/2005,44128.68337,8838.333008,2913.04998,0,2122.122638,4.219658732,180.8000031,126.2099991
5/16/2005,44032.89474,8680.416992,2654.749992,0,1967.653122,4.138339162,180,127.7099991
5/17/2005,44510.81151,8695,2633.540001,0,1926.843189,4.017101049,187.6999969,126.9599991
5/18/2005,46917.80912,8710.416992,2610.77,0,1869.65299,4.427223325,184.1999969,127
5/19/2005,51429.5484,9240.416992,2553.559998,0,1478.423686,5.093614936,187.1000061,115.5800018
5/20/2005,71683.87749,10237.91699,2545.300003,0,2090.952598,5.914759398,177.1000061,114.5800018
5/21/2005,111553.3666,11558.33301,2443.418205,0,2485.031669,6.437303066,134.1999969,93.62999725
5/22/2005,108172.2417,12500,2493.019993,0,2704.68095,6.658474922,115,83
5/23/2005,88908.53404,13066.66699,2575.860008,0,2694.081079,7.030702834,104.1999969,94.12999725
5/24/2005,75278.11517,13420.83301,2579.540001,0,2965.390561,7.073582888,111.6999969,51.75
5/25/2005,68154.06522,13739.13086,2598.999992,0,3242.359568,7.055250168,130.8000031,100.4300003
5/26/2005,63119.05452,14008.33301,2934.660004,0,3141.489399,6.705224276,111.3000031,112.6699982
5/27/2005,56903.39286,14070.83301,4033.010002,0,2807.440465,6.382595539,107.9000015,116.8300018
5/28/2005,50063.54204,14400,4029.330002,0,2402.901554,5.825967789,104.5999985,120.6299973
5/29/2005,45095.52885,14862.5,4005.509995,0,2167.352393,5.451785088,101.3000031,123.6699982
5/30/2005,43461.30151,15400,6480.470001,0,2799.99062,5.236498117,107.9000015,124.9599991
5/31/2005,44534.42505,15787.5,7203.25,0,2972.370015,4.705308199,100,122.4199982
6/1/2005,43730.42505,15779.16699,7499.740005,0,3017.479792,5.279728889,100,119.5400009
6/2/2005,42166.44418,15779.16699,7440.350006,0,2795.390519,5.908871293,100,115.3799973
6/3/2005,41079.75005,15970.83301,7456.489998,0,3072.679588,6.283178329,100,115.7900009
6/4/2005,38423.58331,16037.5,7562.199997,0,3036.849491,6.380798817,100,123
6/5/2005,34814.50859,16100,9306.020004,0,2722.860227,6.595563896,106.6999969,123.0400009
6/6/2005,32479.82495,16020.83301,8663.590004,0,2533.68087,6.78559804,110,130.8800049
6/7/2005,30818.41286,15354.16699,9321.259995,0,2514.781003,6.485495575,110,126.6299973
6/8/2005,30229.72511,14512.5,9869.940002,0,1531.071906,6.424340971,110,124.5400009
6/9/2005,29787.70831,13679.16699,11043.11,0,1395.343235,6.058223728,116.3000031,123.8799973
6/10/2005,30804.70831,12616.66699,11264.88,0,2923.17961,5.535276413,123.8000031,130.6300049
6/11/2005,33056.99162,11600,7429.049995,0,2957.379293,4.919240713,133.8000031,141.2100067
6/12/2005,34717.70836,10900,11484.75999,0,3114.238894,4.377778769,140,144.9600067
6/13/2005,34721.63341,10379.16699,11276.33,0,3632.797232,4.139497757,146.6999969,140.4199982
6/14/2005,33590.80006,10002.5,7520.419998,0,3555.6274,4.009317517,169.6000061,138.1699982
6/15/2005,32045.20833,9528.333008,11105.98,0,3627.297032,4.005908012,170.3999939,135.5399933
6/16/2005,30625.78694,8746.666992,10579.44,0,2701.899886,4.912936807,170,133.4600067
6/17/2005,31309.70483,8116.666504,10713.69,0,1972.421287,5.743276715,178.8000031,128
6/18/2005,32634.41286,7836.25,10653.18999,0,2455.480464,6.338597536,207.8000031,124.7099991
6/19/2005,32818.75002,7690,10663.32,0,2716.539716,7.00342679,221.6999969,122.7099991
6/20/2005,32659.47957,7515.416504,9715.700005,0,2967.338604,7.215465074,232.1000061,124.0800018
6/21/2005,31874.08334,7101.666504,5896.180008,0,2830.879015,7.472524643,246.3000031,130.3800049
6/22/2005,30323.85077,6937.916504,4709.740005,0,3433.387163,7.402236469,261.2999878,129.6699982
6/23/2005,27614.44168,7029.583496,12213.75,0,3285.437488,7.143745665,277.1000061,135.1300049
6/24/2005,24961.91669,6835.416504,11460.06001,0,3009.418319,6.754011869,285.3999939,138.25
6/25/2005,23421.78329,6535.833496,11259.36,0.615972222,2852.40893,6.216406107,255.8000031,137.2899933
6/26/2005,22709.5833,6312.083496,11202.86001,1,2880.708928,5.536516905,236.3000031,141.6300049
6/27/2005,22707.87082,6076.25,11109.53,1,2978.03843,5.331898689,272.1000061,143.9199982
6/28/2005,22645.41248,5929.166504,11332.84,1,3144.068154,4.824248195,300.3999939,145.0800018
6/29/2005,22480.5912,6025.833496,11252.47,1,4024.80522,5.071809888,319.6000061,140.8800049
6/30/2005,22437.56514,6041.666504,11185,1,3958.505354,5.621662974,341.7000122,129.2899933
7/1/2005,22460.38332,6041.666504,11716.18999,1,3915.825718,6.052549362,285,131.8800049
7/2/2005,19893.875,5836.25,11698.2,1,3821.436012,6.309448719,248.8000031,146.8800049
7/3/2005,20096.16278,6291.666504,11861,1,3684.976629,6.399646044,269.6000061,144.5800018
7/4/2005,19787.66035,7127.083496,11875.08,1,3917.845685,6.335252047,275,144.6699982
7/5/2005,20166.8913,7072.5,11756.5,1,3684.056229,6.303828001,228.3000031,144.3800049
7/6/2005,20350.0889,6857.083496,11741.13,1,3671.936653,6.154888391,209.1999969,144.1300049
7/7/2005,20203.91437,6290.833496,11764.29001,1,3565.936866,5.957793474,212.8999939,138.6300049
7/8/2005,20302.8485,5897.916504,11809.73,1,3371.027473,5.696206093,228.8000031,140.1300049
7/9/2005,19911.43248,5929.166504,11802.08,1,3018.278554,5.319020271,270,144.5399933
7/10/2005,20397.1917,5789.583496,11758.15001,1,3306.027782,4.784564257,286.2999878,142.5
7/11/2005,20340.60416,5441.25,11831.98999,1,3609.986982,4.4271456,292.8999939,141.4199982
7/12/2005,20302.92293,5044.583496,11756.16,1,3965.76572,4.24198699,302.1000061,137.4600067
7/13/2005,20277.63552,4737.5,11845.81,1,4051.715353,4.018715858,313.7999878,136.3000031
7/14/2005,20257.00492,4497.083496,11978.28001,1,4180.264938,4.380663991,353.2999878,134.7899933
7/15/2005,20232.09205,4318.333496,12068.18001,1,4049.475391,5.132262588,383.7999878,139.6300049
7/16/2005,20183.26753,4170.833496,12008.73999,1,4191.844918,5.874679446,405.7999878,137.6900024
7/17/2005,20147.65412,4058.333252,11978.52,1,4157.214799,6.543794751,398.7999878,128.6699982
7/18/2005,20101.86293,4081.25,11922.99001,1,3731.68626,7.075606823,417.1000061,130.6699982
7/19/2005,20062.23727,3957.083252,11877.59,1,3553.216938,7.403155807,435.3999939,132.0899963
7/20/2005,20024.46872,3902.083252,11653.09,1,3807.405962,7.574882515,443,132.3300018
7/21/2005,19991.2454,3843.333252,11598.69,1,3359.98709,7.535710096,435,127.5400009
7/22/2005,19939.05651,3758.75,11711.52,1,3433.367249,7.19419289,427.1000061,135.4600067
7/23/2005,19899.03386,3776.25,11803.74001,1,4279.424695,6.538436413,428.2999878,135.5
7/24/2005,19882.26316,3820.416748,11848.45,1,3985.395541,5.600748301,463.7999878,134.5800018
7/25/2005,19865.31966,3771.666748,11793.15,1,3680.066514,5.140528917,485.3999939,138.6699982
7/26/2005,19853.44481,3623.75,11630.31001,1,3840.725848,4.682356477,468.2999878,143.2899933
7/27/2005,19805.65925,3450.416748,11975.77,1,3732.966235,4.794257164,475.3999939,140.5399933
7/28/2005,19743.25143,3431.25,11975.12,1,3590.676645,5.156912684,473.7999878,141.0800018
7/29/2005,19681.56362,3411.25,10914.54001,1,3405.067363,5.445631981,497.5,144.75
7/30/2005,19646.66641,3397.083252,11543.08,1,3594.376638,5.827489257,504.6000061,142.3800049
7/31/2005,19627.08184,3456.666748,11556.23,1,3551.826378,5.845169306,497.1000061,141.0800018
8/1/2005,19578.63732,3553.478271,9662.339996,1,3706.175972,5.891682625,486.2999878,142.4600067
8/2/2005,19523.98372,3452.916748,12501.68999,1,3762.825509,5.919741392,483.7999878,142.8300018
8/3/2005,19469.80774,3327.5,11727.64,1,3533.456472,5.849106312,494.6000061,143.25
8/4/2005,19427.41248,3227.916748,11765.08,1,3498.696617,5.802150249,467.1000061,138.4199982
8/5/2005,19384.61965,3245.416748,11786.14001,1,3713.375845,5.520301342,461.2999878,144.25
8/6/2005,19368.78867,3310,11799.07,1,3694.935893,5.188636184,472.5,141.5399933
8/7/2005,19375.32024,3408.75,11803.62,1,3584.686332,4.737270951,467.5,141.4199982
8/8/2005,19323.31488,2965,11798.27,1,3354.926959,4.520986319,470,141.8300018
8/9/2005,19271.55435,2673.75,11968.69001,1,3284.747372,4.339231849,441.2999878,144.8800049
8/10/2005,19231.05194,2611.25,11905.09,1,3417.776892,4.126512289,432.8999939,146.9100037
8/11/2005,19222.64309,2563.75,11809.05,1,3534.936659,4.394540906,450.8999939,147.7100067
8/12/2005,19188.12393,2566.25,11768.38999,1,3392.307166,4.829496861,476.2999878,150.9600067
8/13/2005,19158.07736,2579.583252,12081.56,1,3298.556966,5.211278677,487.5,151.9100037
8/14/2005,19136.63321,2625.833252,11464.43001,1,2541.240082,5.679969907,486.1000061,152.0399933
8/15/2005,19116.24933,2640.416748,12093.84999,1,2592.039814,6.348888636,489.7999878,155.1699982
8/16/2005,19064.43019,2637.916748,11620.8,1,2889.92907,6.694934845,493.3999939,158.75
8/17/2005,19002.09998,2680.833252,11697.4,1,2971.568604,6.897433281,497.1000061,156.6699982
8/18/2005,18906.61414,2640,11494.24999,1,2771.688998,7.00073123,474.6000061,164.5399933
8/19/2005,18729.32534,2715,11693.2,1,2292.210804,6.819534302,467.5,160.2100067
8/20/2005,18520.07971,2917.5,11472.29,1,2537.800008,6.312264681,471.7000122,160.8800049
8/21/2005,18278.36802,2972.083252,11672.56001,1,2525.769964,5.479560494,447.1000061,161.1699982
8/22/2005,18143.50369,2915.416748,11581.33001,1,2748.874942,5.10341537,416.7000122,160.6699982
8/23/2005,18045.32581,2659.565186,12317.73,1,2785.524803,4.885972261,408.7999878,163.6699982
8/24/2005,17983.97343,2498.75,11691.49001,1,2459.255096,4.753053546,414.6000061,162.9199982
8/25/2005,17925.75988,2480,11671.74,1,2486.155022,4.83114028,430,162.9199982
8/26/2005,17899.02531,2438.260986,11722.84,1,2623.084804,5.012523174,469.6000061,164.8300018
8/27/2005,17868.97605,2386.25,11673.32,1,2694.894563,4.945566773,477.1000061,167.5399933
8/28/2005,17841.33672,2456.25,11670.2,1,2599.284652,5.164434075,477.5,165.8600006
8/29/2005,17795.45054,2261.25,11743.79,1,2481.64246,5.173618197,481,166.75
8/30/2005,17759.61003,2037.083374,11714.75,1,2354.20306,5.305262685,462.1000061,169.5500031
8/31/2005,17705.05527,1965.833374,11734.95,1,2527.072092,5.3628335,527.7000122,167
9/1/2005,17662.99404,2008.75,11754.64,1,2262.033143,5.228529215,592.9000244,168.3800049
9/2/2005,18392.40346,1986.666626,11752.66999,1,2317.942869,5.090190649,632.2000122,168.6699982
9/3/2005,18672.42121,2011.25,11706.34999,1,2175.583298,4.880735755,622.2999878,168.9600067
9/4/2005,18682.97501,2111.666748,11664.03999,1,2144.473353,4.596358895,612.5,170.6300049
9/5/2005,18173.31341,2188.75,11682.28,1,2261.383181,4.413630366,617,170.1699982
9/6/2005,18586.5768,2112.916748,11673.80999,1,2280.693034,4.536727667,596.5,170.1699982
9/7/2005,18787.53335,1981.25,11646.99,1,2222.263122,4.773029804,592.9000244,170.6699982
9/8/2005,18512.23115,2009.166626,11621.96,1,1976.893715,5.038599133,585.4000244,171.2100067
9/9/2005,18677.59165,2048.333252,11633.99999,1,1693.314679,4.970489621,597.9000244,173.3300018
9/10/2005,19265.42499,2157.083252,11624.56999,1,1727.324753,5.218710661,608.2999878,176.7899933
9/11/2005,19300.30361,2254.583252,11479.24,1,1764.504585,5.297559738,569.2000122,176.9600067
9/12/2005,19273.12607,2350,11735.17,1,1879.144167,5.489191532,525,181.7100067
9/13/2005,19380.60957,2333.333252,11896.07,1,1781.414481,5.935666561,495.3999939,180.0399933
9/14/2005,19398.91288,2322.916748,11822.17001,1,1771.684474,6.022344589,486.7000122,176.2899933
9/15/2005,18965.64395,2363.333252,11863.37,1,1860.014172,6.145227909,482.1000061,175.7899933
9/16/2005,18583.13108,2377.916748,11969.78001,1,1854.334251,6.08107543,467.5,172.0800018
9/17/2005,19489.04546,2375.833252,11919.79999,1,1704.824763,5.679223299,460,175.5700073
9/18/2005,19329.94089,2471.666748,11748.27,1,1919.574123,5.278391838,424.2000122,167.0800018
9/19/2005,19009.96665,2463.75,11296.71,1,2102.173683,5.42967391,427.8999939,165.6100006
9/20/2005,18054.8083,2429.565186,11225.95,1,1954.953975,5.463214636,407.5,180.6999969
9/21/2005,18024.07122,2494.166748,11326.89,1,1693.024881,5.220896602,390.7999878,149.3300018
9/22/2005,17954.00984,2437.916748,11477.85,1,2075.543396,5.097139716,399.6000061,156.3800049
9/23/2005,17223.45,2472.173828,11292.37,1,1842.904088,4.790018559,381.2999878,156.8300018
9/24/2005,17604.64546,2525.416748,11534.74,1,1675.804883,4.528230309,392.8999939,154.9199982
9/25/2005,17733.20909,2612.916748,11566.22,1,1851.344295,4.459046125,410,149.3300018
9/26/2005,17861.81666,2558.75,11899.6,1,1878.68422,4.542241454,393.8999939,147.3800049
9/27/2005,18329.06413,2437.5,11700.99,1,1871.974176,4.486563444,379.2000122,145.8300018
9/28/2005,18286.05688,2322.083252,11636.60001,1,2072.593731,4.629174471,394.6000061,138.7899933
9/29/2005,18050.34021,2235.416748,11828.8,1,2019.233839,4.580132723,410,140.7899933
9/30/2005,18042.95,2194.166748,11780.00001,1,2078.253591,4.517993212,417.1000061,137.0399933
10/1/2005,18093.18334,2164.166748,11287.69001,1,2249.37385,4.442542911,431.7000122,137.0416718
10/2/2005,18619.23298,2137.083252,11269.04,1,1902.405028,4.510455966,431.7000122,137.0399933
10/3/2005,19955.5197,2083.75,11546.19001,1,1748.035662,4.961956143,436.7000122,131.25
10/4/2005,20216.10357,2020.416626,11634.03001,1,1906.725229,5.361369491,465.7999878,129.5399933
10/5/2005,19573.72727,1963.75,10979.15001,1,2023.154913,5.625182986,529.2000122,125.4199982
10/6/2005,16678.53333,1959.583374,11172.01999,1,2131.714504,5.706437469,589.5999756,129
10/7/2005,16233.5,2032.916626,11051.22,1,2124.804407,5.609710336,620,129.5200043
10/8/2005,16087.26667,2002.083374,9827.230002,1,1938.674759,5.375999928,632.0999756,130.3000031
10/9/2005,15943.2,2057.083252,12061.32999,1,1863.55529,5.178925037,623.7999878,129
10/10/2005,15458,2152.083252,11150.51001,1,1942.915009,5.084780455,620,125.8799973
10/11/2005,14816.2,2080.416748,11232.61,1,1918.124916,5.148004293,581.7000122,125.9199982
10/12/2005,15003.74737,2012.916626,11065.48,1,1962.784899,5.248044252,557.0999756,127.25
10/13/2005,14815.48631,2052.083252,11098.30999,1,2002.974743,5.23517108,557.0999756,123.2099991
10/14/2005,14589.36413,2169.166748,11268.10999,1,1981.184708,5.260958433,562.5,126.7900009
10/15/2005,14755.96252,2267.083252,11211.1,1,1399.236743,5.373836756,557.9000244,127.7099991
10/16/2005,14545.34998,2323.333252,11249.94,1,1772.8856,5.86139369,497.8999939,130.7100067
10/17/2005,14204.59659,2326.666748,11166.81,1,1791.44532,6.126619816,472.8999939,128
10/18/2005,14012.20833,2306.25,11147.55,1,1682.355258,6.159114599,451.2999878,130.2899933
10/19/2005,13832.38533,2278.75,11113.45,1,1420.086344,5.970336437,483.2999878,131.8300018
10/20/2005,13646.62392,2425.416748,11137.77,1,1609.555973,5.603661299,477.8999939,155.5
10/21/2005,13454.54583,2635.416748,11029.57999,1,1712.446438,5.137917161,466.5,131.25
10/22/2005,13283.37062,2672.916748,10303.73,1,1690.646449,4.772348285,452.5,132
10/23/2005,13101.48749,2708.333252,9973.089993,1,1630.506541,4.314231753,419.2000122,132.9199982
10/24/2005,12932.33659,2931.25,9258.499997,1,1535.726617,4.028560877,410,132.3800049
10/25/2005,12764.07773,3050,10298.67,1,1427.13679,4.138163805,412.5,132.0899963
10/26/2005,12598.81135,3012.5,9903.34,1,1311.056983,4.238169909,442.7000122,132.9600067
10/27/2005,12453.95417,2954.583252,9735.270003,1,1284.567096,4.28278029,434.2000122,135.3800049
10/28/2005,12315.33692,2780.833252,10422.36,1,1300.296969,4.263391018,428.7999878,134.9600067
